time,x,y,vx,vy,ax,ay,jx,jy,psi,psi_dot,throttle,delta,aty,any
0.21545883593494067,4.976628581334332,0.0031537163290725687,23.094269148287214,-0.009665892545001394,-0.03204339335823534,0.384026330261703,0.0013318707453464395,1.3645806899841015,0.0023039324902881953,0.024671276569292626,0.00499639516154575,0.004959299221397178,-0.18573877106137288,0.5697651013230759
0.2267987746683586,5.238513602024605,0.0036710679456274306,23.093899641095817,-0.012037007766126005,-0.032064943628637425,0.3914920622905046,-0.00022757297136423972,1.2518027440937356,0.002587988544167636,0.0254068239646578,0.0050569581371752775,0.0050375414080494375,-0.19525058054829078,0.5867426428387954
0.23813871340177653,5.5003943678718885,0.004239038133190426,23.093534983286133,-0.014094151787165193,-0.032048554685340645,0.41241706311039783,-0.001075015779765537,1.2683293150226311,0.002882232742161313,0.026463486408507538,0.005124833945626042,0.005117722984243736,-0.19871838604418812,0.611135449154586
0.24947865213519446,5.7622708610484175,0.004859656697310981,23.093164324652925,-0.016543916412015577,-0.03208932485479742,0.42025761574281373,-0.0020843390297387034,1.1687612158905119,0.003185439287454363,0.026995463969912994,0.005194752803267359,0.005195351397461466,-0.2031530697346344,0.6234106854774482
0.26081859086861237,6.024143054486925,0.005534526729141101,23.092797072254495,-0.018701638515758262,-0.03209582723913446,0.43892442427478473,-0.0025092872435501933,1.176761305390664,0.00349607819431007,0.027770955924925785,0.0052620043066531,0.005266544250939865,-0.20238462540205002,0.6413090496768348
0.2721585296020303,6.286010924543708,0.006265518672148487,23.09242461614883,-0.021133974917305547,-0.032146235182010235,0.4469464179567878,-0.003050428184841438,1.089078475073396,0.0038130153613584188,0.028113012985655408,0.005322720721269098,0.005328265921380687,-0.20225121514727282,0.6491976331040606
0.28349846833544823,6.547874440634644,0.0070541447865827035,23.092054524563697,-0.023288671292817066,-0.03216501057658805,0.4636245906412178,-0.003117210858493255,1.0897867779962855,0.004134913971142334,0.028643554040191546,0.005374027635618773,0.005378434730851859,-0.19781392103217216,0.66143851167339
0.29483840706886616,6.809733575084714,0.00790212611720833,23.091679988577233,-0.025620370407549557,-0.03221693314231915,0.4716626485467214,-0.003284999302792721,1.0124767084751471,0.004460803643451124,0.028822516022558232,0.005414078271787728,0.00541592122814474,-0.19389766791183322,0.6655603164585546
0.3061783458022841,7.0715882951515425,0.008810883764981422,23.091307100658746,-0.027686246642162675,-0.03223951395825403,0.48658743832745943,-0.0030749745249526307,1.007215217012407,0.004789587673172894,0.029152209444296414,0.005441994082350513,0.005440462675189261,-0.18657518261351333,0.6731626209409728
0.317518284535702,7.333438570653098,0.00978199885955786,23.090930495075852,-0.029851872687576563,-0.03228667318775872,0.4945061662512953,-0.00296929476883922,0.9388133598383451,0.005120500618397062,0.02920257076509677,0.0054577372519771985,0.005452520240170617,-0.17980836556308832,0.6743145318143836
0.32885822326911995,7.595284367824228,0.010816801277069259,23.090555071651544,-0.031764278340645546,-0.03230685719977422,0.5078796102928216,-0.002571102305718389,0.9288263195333729,0.005452704042026254,0.029378395743283423,0.00546194085341601,0.005453104253043094,-0.1704838545342375,0.6783634648270591
0.3401981620025379,7.857125655188728,0.011916741057957758,23.09017661502489,-0.03371842561848694,-0.03234498547300711,0.5155718333662843,-0.0022889312220898857,0.8680165409958116,0.005785651233363087,0.029337415015781486,0.005455720309296038,0.005443589848414864,-0.16183426077639337,0.6774060941426777
0.3515381007359558,8.118962398823237,0.013083057307629794,23.089799056149964,-0.03543465954499011,-0.03235876987942123,0.5275661190817933,-0.0017886549224714933,0.8544025081015598,0.006118756178981397,0.029405053574794875,0.005440486161205701,0.0054255410828655025,-0.15139065919554454,0.6789567782773378
0.36287803946937375,8.380794566842498,0.014317077137423138,23.08941909060787,-0.037151947218665396,-0.03238555194747922,0.5349495775573849,-0.0014169289737110857,0.8000481025304248,0.006451682343470857,0.029308751766620202,0.005417773604388102,0.0054005567972472465,-0.14177247500470266,0.6767220525620876
0.3742179782027917,8.64262212574657,0.01561994993470512,23.089039860198657,-0.038650041906266815,-0.03239090565492421,0.5457111120147579,-0.000890068324084038,0.7837411844100521,0.006784071976446068,0.02930940797139437,0.005389099397605813,0.005370146636743524,-0.13101497691559105,0.6767260889303489
0.3855579169362096,8.904445043814011,0.01699288743412755,23.088658776848067,-0.04012335084143133,-0.03240573858800656,0.5527247315855177,-0.0005004473879918818,0.7348821413638019,0.007115773692278713,0.029189611864541824,0.005355852085316811,0.00533564116325275,-0.12122425658352437,0.673948988169042
0.39689785566962754,9.166263288286277,0.018436950938652625,23.08827833968511,-0.04139939319158942,-0.032402255740362464,0.5623781489334548,-6.7278123773900905e-06,0.7166568988765909,0.007446621476389299,0.029157871144710815,0.005319217332356779,0.005298136190612615,-0.11082689584830137,0.6732050447817562
0.4082377944030455,9.428076827906477,0.019953243823996502,23.087896520365994,-0.042636891259300584,-0.032405891173966896,0.5689784222378014,0.00034715765438887236,0.6724924208139856,0.007776613563336614,0.029040316995628666,0.005280136802856952,0.00525846851476204,-0.10150141147589921,0.6704798337137006
0.4195777331364634,9.68988563075364,0.02154274145487057,23.087515296072958,-0.0437014327665737,-0.03239438224729925,0.5776301946348918,0.0007659402281133499,0.6529791025853743,0.008105732456710098,0.02900299872644865,0.0052392965304388734,0.005217218159455517,-0.09197698209397592,0.6696071767288677
0.43091767186988134,9.951689666119567,0.02320644539642658,23.087133073622777,-0.044722917942961314,-0.032388519743446365,0.5837879082728421,0.0010487846052176881,0.6128452155486754,0.00843408548591845,0.028906414806496517,0.005197139139941347,0.0051747310841595276,-0.08357833704608275,0.6673662453189249
0.44225761060329927,10.213488902849651,0.02494524764121787,23.0867514083396,-0.045596979209660764,-0.03237059594096381,0.5915294490296724,0.0013683181305930601,0.592548542488834,0.008761758757175704,0.02888229899551137,0.0051538935264769875,0.00513115590690257,-0.07526900798103513,0.6667984570107075
0.4535975493367172,10.47528331071346,0.026760054072862142,23.086369044308768,-0.04643000982102148,-0.032357486455908864,0.597226836609641,0.0015614739566812792,0.555895661817922,0.009088927852886342,0.028818319947515166,0.0051096155536766484,0.005086488439318578,-0.0680835329356589,0.6653103695453
0.46493748807013513,10.737072859141781,0.028651676197126136,23.085987198044563,-0.04714110539415079,-0.03233518190295862,0.6041370945240485,0.0017726585060237852,0.5352138417409783,0.009415739909449033,0.028818581524913112,0.005064233844513037,0.005040618549697461,-0.06116830962589919,0.6653054041499477
0.47627742680355306,10.99885751821576,0.030620929960602693,23.085604874829393,-0.04781729958819035,-0.0323172827782017,0.6093654209588809,0.0018712278109360657,0.5015864778430821,0.009742401241171901,0.0287923099146887,0.005017595637474065,0.0049933748948805924,-0.05532246916525516,0.6646878901241361
0.487617365536971,11.260637257714544,0.03266854948819557,23.085223021044648,-0.04839581221598158,-0.03229274268549406,0.6155130143805514,0.001976923188985744,0.4808289258672077,0.010069082744241556,0.028821470894016057,0.004969508804983858,0.004944564237242694,-0.04983706900235638,0.6653500833829078
0.4989573042703889,11.522412047821884,0.03479526617237891,23.084840844616107,-0.04894759820647004,-0.03227244640251416,0.6202705620800595,0.001986323848996613,0.4498483071611598,0.010395989785716377,0.02883248828950424,0.004919777334133266,0.0048940032549599655,-0.04532284123740355,0.6655934033174631
0.5102972430038069,11.784181858417412,0.03700173999314229,23.08445907823335,-0.04942372870169475,-0.03224769310398936,0.62571551886563,0.0019978380224417495,0.4292514595593211,0.010723286919072636,0.028889695907723723,0.004868228732170382,0.004841541857080573,-0.041187484098823834,0.6669030029644538
0.5216371817372247,12.045946659577863,0.03928862282541769,23.08407708773122,-0.04988172529899861,-0.03222713568096659,0.6300059325853253,0.0019304124030181376,0.4006011388149455,0.011051154170206117,0.028933332616661624,0.004814732851280639,0.004787077955535576,-0.03789334794265965,0.667899280527985
0.5329771204706427,12.307706421059198,0.04165650379167029,23.08369543813546,-0.05028314518984245,-0.03220391158722845,0.6348011036070279,0.0018642331798971172,0.3803421994831706,0.01137972767180738,0.029013786132148327,0.004759212470537435,0.004730564380553258,-0.03494429897468233,0.6697454025817102
0.5443170592040606,12.569461112651576,0.04410595995113878,23.083313619188974,-0.050674257717908885,-0.032184855100876916,0.6386320470650705,0.0017362574204802259,0.3537563788738524,0.011709145486793755,0.029082480211888886,0.00470164659822095,0.004672009137695482,-0.03268796448981803,0.6713200115548885
0.5556569979374786,12.831210703810482,0.04663751284286212,23.08293206547942,-0.0510245042191118,-0.03216453348168107,0.6428242549329984,0.0016113025839442252,0.33396505341201527,0.012039501271299352,0.029178855441872004,0.004642067860757487,0.004611470500228695,-0.030709282980177516,0.6735335379131759
0.5669969366708965,13.092955163909766,0.04925166908856272,23.082550364878436,-0.0513707404929937,-0.032148310955711065,0.6462063335546603,0.0014405618305463551,0.3092192364651649,0.012370881981287017,0.02926346258858877,0.004580555540927068,0.0045490485330683264,-0.029269015497175813,0.6754753490518361
0.5783368754043144,13.354694461988455,0.05194888585430106,23.08216885138974,-0.05168832190416267,-0.03213186171588088,0.6498373093264169,0.0012760396052712644,0.28998760592897976,0.012703332092178062,0.029367216649341027,0.004517225847384796,0.004484874588582032,-0.028021744069016707,0.6778590533954336
0.5896768141377323,13.616428566934303,0.05472960339139679,23.08178719145003,-0.05200627021488603,-0.03211937053382068,0.6527832169240306,0.0010799940511044927,0.2668911631641029,0.013036884913606167,0.029458168296017394,0.004452220877994811,0.004419100140346317,-0.02716395473456297,0.6799471716585936
0.6010167528711503,13.878157447319639,0.05759421760321959,23.08140564221488,-0.052304397069057235,-0.03210736758313692,0.6558903682039601,0.0008938503758161494,0.24828188747418634,0.013371535253062134,0.02956064298369036,0.004385697522317947,0.004351886069807754,-0.026410823547290296,0.6823011917512504
0.6123566916045682,14.13988107153848,0.06054310614200985,23.08102393375844,-0.0526052644567368,-0.03209909811682349,0.6584142197091799,0.0006883374959521379,0.226672152536354,0.013707265592587694,0.029648886293337822,0.004317817274188026,0.004283393231283748,-0.0259124344366329,0.6843266541458128
0.6236966303379862,14.401599407709998,0.06357660663463362,23.08064226508131,-0.05289208790694749,-0.032091756173072895,0.6610312648486285,0.0004962119543014032,0.20872520232982275,0.014044025401301126,0.029742163473626185,0.004248737629839173,0.004213774826049587,-0.025436970475705614,0.6864682353243341
0.635036569071404,14.66331242378508,0.06669503762800731,23.080260418375666,-0.053182171830253325,-0.03208784409050235,0.6631480817222608,0.00029460188188436015,0.18846276716590515,0.014381753081824272,0.02981985068341929,0.004178605460365395,0.004143170842601058,-0.02510183768813386,0.6882499194103947
0.646376507804822,14.925020087500082,0.06989868132143247,23.07987854904477,-0.053461394509906765,-0.03208507463849026,0.665305577315012,0.00010920240235123751,0.17120087759361868,0.014720360422485463,0.02989734420393704,0.004107552491822114,0.00407170458609753,-0.024721495850842514,0.6900270731658545
0.6577164465382399,15.186722366463298,0.07318780039351798,23.079496482347984,-0.053742852326947324,-0.03208536739339794,0.6670308966482988,-7.80743724658097e-05,0.15216581285776856,0.015059750976712947,0.029958267678654112,0.004035692816749264,0.003999481136502398,-0.024390836858437962,0.6914217335067369
0.6690563852716579,15.448419228145063,0.07656262432329511,23.079114341271392,-0.05401457570116972,-0.032086845355691083,0.6687566793052677,-0.0002472571567736796,0.13559884103498854,0.015399808405391239,0.030015061871065177,0.003963122204830625,0.0039265874462954655,-0.02396436557738081,0.6927210448826485
0.6803963240050758,15.710110639950546,0.08002336292402926,23.078731986856816,-0.05428636120181278,-0.03209097515541637,0.6701062617476173,-0.0004128785914724719,0.11768762340489529,0.01574041178718022,0.03005485390515156,0.003889918879091377,0.0038530937134696507,-0.023521656433512488,0.6936279181811298
0.6917362627384938,15.97179656923496,0.08357019552237195,23.078349518109903,-0.054548043986898796,-0.03209620939155436,0.6714258201834539,-0.0005595822566492138,0.10181597673912969,0.016081426836878913,0.03008781777588843,0.0038161453738153783,0.0037790556382347545,-0.022951354685699428,0.6943771748691533
0.7030762014719116,16.233476983366412,0.08720328185873727,23.077966825828913,-0.05480689511378233,-0.03210366641242979,0.672415435624227,-0.0006992552939829664,0.08493895440053381,0.01642271853868169,0.030103950118259067,0.00374185108405057,0.0037045171840142097,-0.022322526531364177,0.6947379621555911
0.7144161402053296,16.495151849757175,0.09092275354273838,23.07758399126805,-0.05505431615338033,-0.03211206841593993,0.6733522252614191,-0.0008202358424173836,0.06975624174163289,0.016764144437474215,0.030111668670607904,0.0036670751448576503,0.0036295135050490425,-0.02155233760176945,0.6949045628631886
0.7257560789387475,16.756821135918475,0.09472872284742191,23.07720092986539,-0.05529569948971434,-0.03212226926082972,0.6739974986394742,-0.0009324190841477534,0.05383551148792558,0.017105564923108742,0.030103296099844717,0.003591849331176552,0.003554073764034446,-0.020702314107875527,0.6946998127473497
0.7370960176721654,17.018484809500777,0.09862127597780342,23.076817709602985,-0.05552384210062689,-0.03213321556651614,0.6745732080653297,-0.0010270710869355736,0.039330553823852005,0.017446837977481866,0.030085866326273907,0.003516200736377915,0.003478223634160504,-0.019712844781576064,0.6942860528469058
0.7484359564055834,17.280142838341234,0.10260048018045202,23.07643426612644,-0.05574278439388324,-0.03214556310723115,0.674889510780902,-0.001112549534580303,0.02429815773565694,0.0177878274016003,0.0300535620620751,0.0034401540602701725,0.0034019873524678674,-0.018639538607525513,0.6935290493884275
0.7597758951390012,17.541795190507568,0.10666637845623252,23.076050657269743,-0.05594658455228393,-0.032158448053636206,0.6751242873054443,-0.0011824078583302876,0.010456480306040815,0.01812839856121837,0.030012301867566583,0.0033637334081287676,0.0033253892590338007,-0.01744111093179341,0.6925653982372377
0.7711158338724192,17.80344183433842,0.11081899532213071,23.075666835005222,-0.05613834665270181,-0.032172379972573904,0.6751266624729774,-0.0012437723840444356,-0.003747142840685011,0.018468424828346035,0.029957731199441347,0.0032869635656113763,0.003248454814529889,-0.016167961817972486,0.6912946242909499
0.7824557726058371,18.065082738486836,0.11505833267426789,23.075282849126545,-0.056313271945204024,-0.03218665665890297,0.6750393025649668,-0.0012919491137950983,-0.01694222958873807,0.018807784001828205,0.02989484600028179,0.003209870766519222,0.0031712111343522582,-0.014792724622614951,0.6898320271875817
0.7937957113392551,18.326717871953566,0.11938437447117346,23.074898664533293,-0.05647384383454336,-0.032201681220168164,0.6747424147818898,-0.0013330342059464158,-0.030369582548427886,0.019146363222452903,0.029820419460105704,0.0031324830093430473,0.003093687109709828,-0.01336074239392592,0.6881031571758157
0.805135650072673,18.588347204127363,0.12379708351271716,23.07451432435682,-0.05661629194556422,-0.03221688971135293,0.6743505241540495,-0.00136364331766585,-0.042936219827093815,0.01948405585261454,0.029738664691167767,0.003054830004022381,0.0030159132050503416,-0.011854720249545479,0.686205244403595
0.816475588806091,18.84997070481142,0.1282964052598682,23.07412980347311,-0.05674270743720667,-0.032232608483521295,0.6737686265773222,-0.00138897435702447,-0.05563390448280753,0.01982076511336172,0.029647204643557166,0.0029769428432045064,0.0029379210283511587,-0.010314821678246601,0.6840834482555688
0.8278155275395088,19.111588344258738,0.13288226534255504,23.073745139234994,-0.05685023083731912,-0.032248391479574826,0.6730887540173778,-0.0014065912072010358,-0.06759116025545146,0.020156401290569625,0.029549574120859894,0.002898853494258513,0.0028597427681523986,-0.008730588220277401,0.6818193422376552
0.8391554662729268,19.373200093191993,0.13755457268759577,23.0733603139772,-0.05694071610825596,-0.032264509799746544,0.6722356673448873,-0.0014208845139119792,-0.07960087464444864,0.0204908843294383,0.029444019968605694,0.0028205942016542025,0.00278141058118683,-0.007136814482691491,0.6793724818275788
0.8504954050063447,19.634805922833177,0.14231321760616736,23.0729753598496,-0.0570120929152901,-0.032280616966244874,0.6712834159341887,-0.0014300781476185406,-0.0909683906597489,0.020824141295587306,0.02933348109160986,0.0027421968765538405,0.002702955999570372,-0.005527270511139742,0.6768106864453285
0.8618353437397627,19.896405804917396,0.14715807436690098,23.07259026454854,-0.05706607392617467,-0.03229694379690253,0.6701725153913689,-0.0014378258019942588,-0.10232777974727579,0.021156108145844565,0.029216649407317226,0.002663692534045247,0.002624409409117672,-0.00393126528662646,0.6741037806779954
0.8731752824731805,20.15799971171664,0.15208899974363105,23.07220505542754,-0.057101253530280414,-0.03231322667925276,0.6689626344280671,-0.0014427889916129484,-0.11312553693341504,0.021486727414192358,0.029095937457755693,0.002585110820583442,0.002545799632481049,-0.00234480087716727,0.6713074353052344
0.8845152212065985,20.41958761604825,0.1571058351429051,23.071819723849583,-0.05711925372275295,-0.03232966607444281,0.667606842075349,-0.0014479475065640175,-0.12386890868051964,0.021815949356762607,0.02897034506203851,0.0025064796567482645,0.0024671536341018883,-0.0007917365337194704,0.6683985786090685
0.8958551599400164,20.681169491293137,0.16220840551658497,23.071434292706556,-0.05711921001785119,-0.03234606595128004,0.6661533027572423,-0.0014522359830654531,-0.13411706916218932,0.022143729857842756,0.02884182105041942,0.00242782500476066,0.0023884963495722856,0.0007311235104898721,0.6654221792467524
0.9071950986734344,20.942745311399804,0.16739652113085418,23.07104875570741,-0.057102671931121916,-0.03236260260859167,0.6645650833805394,-0.0014580242541338262,-0.14427598667460928,0.022470031122403256,0.02870957193483745,0.0023491707572604,0.0023098506306342675,0.0022051495164154486,0.662359933864124
0.9185350374068523,21.20431505089769,0.1726699767673219,23.07066313160646,-0.057069197497022835,-0.03237913376270747,0.6628811410580553,-0.0014644051079758945,-0.15399478138345857,0.022794819809819403,0.02857514201744309,0.0022705387341204306,0.002231237288982644,0.0036336656358123085,0.6592474754222429
0.9298749761402703,21.46587868489771,0.17802855320292302,23.07027741547461,-0.05702026083974624,-0.03239581513700237,0.6610725006082304,-0.0014732063103636863,-0.1635985423553651,0.023118067420202185,0.028437873401991123,0.002191948767664078,0.0021526752172272025,0.005002872118148513,0.6560696284900819
0.9412149148736881,21.727436189101546,0.18347201663843116,23.069891622274532,-0.05695573297040098,-0.03241254590130989,0.6591707461636827,-0.0014836046205560216,-0.17280818254354352,0.023439748666452837,0.028298963076776627,0.0021134188533600334,0.00207418156349045,0.006316734959697216,0.6528540112039855
0.9525548536071061,21.988987539799666,0.18900011994455415,23.069505747746657,-0.05687699806486983,-0.03242946310800581,0.6571532322028762,-0.0014969579593039225,-0.18188419813631465,0.02375984167263716,0.028157841935931884,0.0020349653424763447,0.0019957719366676023,0.0075657358177538,0.6495874963851225
0.963894792340524,22.250532713877462,0.19461260226898294,23.069119803440906,-0.05678414300910787,-0.032446496724399906,0.6550456348367973,-0.0015124851851624154,-0.19060479690059437,0.024078326591556475,0.02801541507179154,0.0019566031547223013,0.0019174606217654921,0.008754668202514403,0.646290966634283
0.975234731073942,22.512071688811652,0.20030919009277656,23.06873378531695,-0.056678443262774,-0.0324637660866757,0.6528303387645796,-0.0015311489974096492,-0.19917888311143217,0.02439518570591105,0.027871174126834507,0.0018783459919838412,0.0018392607883472374,0.009877642548420775,0.6429526962161588
0.9865746698073599,22.77360444267412,0.20608959697688176,23.068347701920324,-0.05656011928644848,-0.032481222996044626,0.6505282821738488,-0.0015521922051548406,-0.20743037923326924,0.024710402291441617,0.027725785282432358,0.0018002065382575648,0.0017611846793607361,0.010940226969914023,0.6395880552039348
0.9979146085407778,23.035130954127485,0.21195352446400023,23.067961549171546,-0.056430320255636976,-0.03249896961569359,0.6481258431806698,-0.0015762569427599689,-0.21552697438195767,0.025023960686018126,0.02757878657743299,0.001722196635263768,0.0016832437720137006,0.011939454839637218,0.6361863883410326
1.0092545472741958,23.296651202427373,0.217900661933398,23.067575333037407,-0.05628933391366469,-0.03251697231036267,0.6456401568040682,-0.0016026084119732107,-0.22332905541417356,0.025335845389790834,0.02743065480976589,0.001644327427512827,0.0016054489064731509,0.012881460545248658,0.6327586962588195
1.0205944860076137,23.55816516741782,0.22393068737639027,23.06718904928458,-0.056138170308876856,-0.03253531657810446,0.6430607675690921,-0.001631639548741002,-0.23097137742561147,0.02564604114467731,0.027280969313434274,0.0015666094744643715,0.0015278103817245867,0.01376549096837238,0.6292952766007197
1.0319344247410316,23.819672829532596,0.2300432673346033,23.06680270172778,-0.05597713426523117,-0.03255397769539816,0.640401754265709,-0.0016626465845534664,-0.23834340214252372,0.02595453225454644,0.02713006248293892,0.0014890528306225977,0.0014503380207453599,0.014597955686210008,0.625803798579499
1.0432743634744495,24.081174169790852,0.23623805757162233,23.06641628596523,-0.05580709046264731,-0.03257302519891279,0.6376551684134709,-0.0016958389742344289,-0.24555355879115484,0.026261302698572173,0.02697755539127144,0.0014116670968294374,0.0013730412091571516,0.015379645380718293,0.6222755230327526
1.0546143022078676,24.34266916979804,0.24251470307497708,23.066029804070357,-0.05562832579251309,-0.03259243911553728,0.6348326296407801,-0.0017305573667573612,-0.2525144810505736,0.026566335647423327,0.026823675532446394,0.0013344614476214938,0.0012959289127313473,0.016116930354658752,0.6187156992861214
1.0659542409412854,24.604157811742045,0.24887283864207094,23.06564325152084,-0.055441560457062125,-0.032612274027940175,0.6319281709246423,-0.0017668857459767775,-0.25931354530301987,0.026869613618960557,0.026668088779866917,0.001257444640350868,0.0012190096796080333,0.016811548928346288,0.615116621996296
1.0772941796747033,24.865640078394,0.2553120889302743,23.065256629028706,-0.05524704192279048,-0.032632511867753934,0.6289514302078169,-0.001804223607144468,-0.2658818422774753,0.027171118161407878,0.026510951121591603,0.0011806250119394822,0.0011422916329735606,0.017469539108670065,0.6114818910991467
1.0886341184081212,25.127115953105115,0.26183206897174643,23.06486993203079,-0.05504535345067539,-0.032653193598272984,0.6258980033211325,-0.0018425782810967345,-0.27228990343533926,0.027470830048912234,0.026351976751110538,0.0011040104687728512,0.0010657824593689228,0.01809308710486873,0.6078049162162639
1.099974057141539,25.388585419807512,0.26843238425932553,23.064483160214866,-0.05483669292425527,-0.03267430131739226,0.6227759285624468,-0.0018814205147249582,-0.2784835113009784,0.02776872910000953,0.026191277165978157,0.00102760847449506,0.0009894893969225572,0.018687657423223404,0.6040882711392234
1.1113139958749572,25.650048463011764,0.2751126312020731,23.064096309064816,-0.05462151967017448,-0.03269586398501054,0.6195820314082922,-0.0019207199875689717,-0.2845197109435586,0.028064794403389083,0.02602861741035385,0.0009514260394900462,0.0009134192267604289,0.019255492664089775,0.6003265387442024
1.122653934608375,25.911505067807823,0.28187239723730245,23.063709377530795,-0.054399980710070156,-0.03271786301135843,0.6163230563813473,-0.0019600275950443307,-0.2903559707019191,0.028359004239592943,0.025864085220232022,0.0008754697147605092,0.0008375782697675006,0.019801311546226448,0.5965217448351209
