time,x,y,vx,vy,ax,ay,jx,jy,psi,psi_dot,psi_ddot,throttle,delta,aty,any
0.22329302553625302,6.2013180480723396,0.005286595043527559,27.76674639616473,-0.034608215151600445,-0.04694738387643849,0.6595000888125927,-0.007550555817966938,2.3352445260485,0.003911602865072533,0.04200763939173842,0.1447381111796936,0.006826085195423721,0.00691546671707729,-0.5069153808793477,1.1664154696919404
0.2356981936216004,6.545764423932356,0.006255939967121943,27.766143366360694,-0.041025977057841,-0.04705119446906013,0.6879035781795138,-0.009416062462562054,2.2467307708424165,0.004443136841539371,0.043643760807081294,0.11913863933905836,0.007010775625378408,0.007109499950583723,-0.5239153414370594,1.2118189196165732
0.2481033617069478,6.890203089899596,0.007330858498524478,27.765534616612864,-0.04760673089763823,-0.047175086233576316,0.715169291350339,-0.010784285723713025,2.160470505989445,0.004992976456055259,0.04496350908465962,0.09404339587530415,0.007209228718023945,0.007307709346693172,-0.5332665766241645,1.2484358679745036
0.2605085297922952,7.234633947639056,0.008515548533432168,27.76491982845831,-0.05425650009248209,-0.04731312119119319,0.741332176399449,-0.011678906934970274,2.076363315595058,0.005557259201948157,0.04597700907338132,0.07003207937670723,0.007402894433996969,0.007492977794596305,-0.5352157944752837,1.2765479708747327
0.2729136978776426,7.579056891292002,0.009814044691725352,27.76429887150711,-0.0608856146824355,-0.04745968409227462,0.7664264587658419,-0.012130495321364527,1.9943216601021612,0.006132290107653512,0.046701028516728506,0.04759340375877704,0.007576419929841281,0.007651963374813271,-0.5301948545793845,1.2966213133452265
0.28531886596298994,7.9234718088652425,0.011230222498662498,27.76367179151482,-0.06741081267056925,-0.04760956921255443,0.7904855283860368,-0.01217737722326109,1.9142703263755596,0.006714616866169863,0.04715781742014419,0.02712150944913072,0.007718638598958926,0.007775761322136061,-0.5187886368710266,1.3092741652570634
0.29772403404833736,8.267878583584872,0.012767802408132587,27.763038791351324,-0.07375693516474217,-0.047758073604320696,0.8135418429919925,-0.011865475241054677,1.836145654962794,0.0073010904011740225,0.047373922283618114,0.008915358462592029,0.00782292224992889,0.007859970331383182,-0.50170219906656,1.3152440420585525
0.3101292021336848,8.612277095181925,0.014430353686985729,27.76240020648585,-0.07985821288698744,-0.04790108450992154,0.8356268490824994,-0.011247218863151165,1.759894572477704,0.007888910780146217,0.047379010460683345,-0.006819193256027754,0.007886990700515715,0.007904278483135348,-0.47972820071427114,1.3153550497967705
0.32253437021903214,8.956667221080055,0.016221298178262747,27.76175647687675,-0.08565915309502578,-0.04803515037407246,0.8567709212330663,-0.010379729054724115,1.6854734636643103,0.008475658796651396,0.04720473580652313,-0.019964993230602066,0.007912309635989087,0.00791170994039823,-0.4537154587829331,1.3104863800159994
0.3349395383043795,9.301048837460133,0.01814391395966248,27.761108117223827,-0.09111504594523302,-0.04815752763336459,0.8770033196983364,-0.009322532226356775,1.6128469239518521,0.009059313902251268,0.04688367226698646,-0.030487233015868226,0.007903223201646605,0.007887679613422667,-0.4245393750379632,1.3015426947362996
0.3473447063897269,9.6454218201828,0.020201338911881743,27.760455687435655,-0.09619211770741432,-0.04826619872182625,0.8963521656912179,-0.008135080470167031,1.5419864364558906,0.009638259469332482,0.046448337306485135,-0.038425518582372885,0.007865965138166557,0.007838992634227665,-0.3930748438605271,1.289427009551745
0.35974987447507434,9.989786045557002,0.02239657420960303,27.759799764920768,-0.10086736496165606,-0.0483598600437301,0.9148444332860589,-0.006874333779128602,1.4728690191760596,0.010211276607407633,0.04593032223342451,-0.04388475832476804,0.007807675333596883,0.007772903144152344,-0.3601721150520939,1.2750165483381528
0.3721550425604217,10.334141390949673,0.024732487745954802,27.75914091997439,-0.10512810896116692,-0.048437881639053056,0.9325059565780163,-0.005592620267526572,1.4054758863601815,0.010777527937015419,0.045359541699677944,-0.04702524683779026,0.007735522121458446,0.007696317330870445,-0.32663595352879843,1.2591419101068146
0.38456021064576906,10.678487735238537,0.02721181749929468,27.75847969514674,-0.10897131277414099,-0.04850024265975206,0.9493614505154818,-0.004335932016535406,1.3397911649100274,0.011336532848713925,0.044763610050869033,-0.048052303605235734,0.00765599920369013,0.007615193384057602,-0.29320831016303284,1.2425697606785147
0.3969653787311165,11.022824959115992,0.029837174849225753,27.7578165890864,-0.11240270570435311,-0.048547448406450984,0.9654345436889564,-0.0031427475166545217,1.2758007006307617,0.011888135842761898,0.044167347893455756,-0.047205798956750235,0.007574433967776008,0.007534159951949846,-0.26055459836396005,1.2259891420529165
0.4093705468164639,11.367152945256947,0.03261104784690489,27.75715204498803,-0.1154357599503712,-0.048580435524982826,0.9807478212863059,-0.002043411880335305,1.2134909827115998,0.012432469562050524,0.04359241830954583,-0.044749866658536176,0.007494714645776996,0.007456347738686935,-0.22925356174047767,1.2100013830267835
0.42177571490181126,11.711471578367084,0.035535804442983106,27.75648644346321,-0.11809056363946349,-0.04860047207915442,0.9953228763977058,-0.0010600487216682808,1.1528482066829104,0.012969914101768334,0.04305708865806371,-0.040963064902365315,0.00741921968196047,0.007383408013799283,-0.19979062123483304,1.1951134976325388
0.4341808829871586,12.05578074513033,0.03861369567496679,27.755820099412492,-0.12039263242695936,-0.04860905868991217,1.0091803678600952,-0.00020693339214340094,1.093857488874585,0.01350105410994818,0.042576110898736155,-0.03612920677749345,0.007348915244522832,0.007315677917349375,-0.1725545067778611,1.1817348746379563
0.44658605107250604,12.400080334075394,0.04184685881443016,27.755153262312785,-0.12237169896039066,-0.04860783595704629,1.0223400828662461,0.0005087678682677969,1.0365022376295585,0.014026635089723967,0.04216071089233355,-0.030529039000550172,0.007283576469566218,0.007252445537635945,-0.14783690959853157,1.1701769924647778
0.45899121915785346,12.744370235381208,0.04523732047335861,27.754486119244724,-0.12406051585253554,-0.048598502119335245,1.034821002621941,0.0010860062066554046,0.9807636806083168,0.014547520183331188,0.041818675178164254,-0.02443290507162022,0.007222084376161763,0.007192267093316999,-0.12583483713562257,1.1606558397575637
0.4713963872432008,13.088650340640113,0.04878699966796675,27.75381879996219,-0.12549370357171008,-0.04858274351337068,1.0466413694178391,0.0015287201375289755,0.9266205416844266,0.015064648566178732,0.04155452230387998,-0.018094487314940132,0.007162752442534322,0.007133292950653851,-0.10665531292303328,1.1532966823408723
0.4838015553285482,13.43292054259611,0.052497710837612885,27.75315138333826,-0.12670667002054664,-0.048562179052642984,1.0578187535880403,0.0018446687723397332,0.8740488573008254,0.015578996413119973,0.04136974486504422,-0.011745682489216215,0.007103643204676484,0.007073567161657299,-0.09032203834161225,1.1481407919296527
0.4962067234138956,13.777180734873422,0.056371166815915315,27.752483904593575,-0.12773462370658786,-0.04853831875099189,1.0683701189574752,0.0020443177705925875,0.8230219186387614,0.016091541224479474,0.04126310797276828,-0.005592628689846728,0.007042844387675053,0.007011275171419862,-0.07678362091028333,1.1451537398677585
0.508611891499243,14.121430811708324,0.06040898175085403,27.751816362810015,-0.12861169746773396,-0.04851253535243225,1.078311885531522,0.0021398402141218323,0.773510324565099,0.016603230122134726,0.04123098986717125,0.00018713218323166317,0.006978684494637871,0.006944924874992273,-0.06592297371909496,1.1442348592506169
0.5210170595845904,14.465670667694871,0.06461267397049628,27.751148728340112,-0.1293701948459305,-0.04848604745031675,1.08765998835358,0.002144275496917092,0.7254821287056388,0.017114952551155395,0.041267750785142616,0.005446401519956794,0.006909878126071339,0.006873456104169603,-0.057567501368987195,1.1452274897225672
0.5334222276699377,14.80990019755294,0.06898366879099826,27.750480949829655,-0.13003996652920546,-0.04845991207272,1.096429931643022,0.0020708642608538814,0.6789030642462897,0.017627517654687116,0.04136611691980196,0.01006905077370272,0.006835600531646997,0.006796282002308072,-0.05149970790836846,1.1479296395513905
0.5458273957552852,15.154119295924858,0.0735233012636863,27.749812960668155,-0.1306479199118297,-0.04843502457388434,1.1046368375244597,0.0019325594045150071,0.6337368297153981,0.01814163643277468,0.041517567319757975,0.013969818400612203,0.006755498285188239,0.006713272049804461,-0.04746789018077285,1.1521047277052325
0.5582325638406326,15.49832785720507,0.07823281885828735,27.74914468476376,-0.13121766084190406,-0.04841212374731984,1.1122954888605694,0.001741697535014415,0.5899454202080368,0.018657908652781118,0.041712712810564705,0.01709328314290994,0.006669648138398398,0.006624690509558864,-0.04519661411378937,1.1574921029743588
0.5706377319259799,15.84252577540572,0.08311338407974012,27.74847604160265,-0.13176926310176998,-0.048391800314777134,1.1194203659014115,0.0015098054727587643,0.5474894889141637,0.019176814352384653,0.04194165742079444,0.019412130922857405,0.006578478973082953,0.006531105828707587,-0.04439671018460893,1.1638170760860205
0.5830429000113273,16.186712944059614,0.08816607701644925,27.747806950597912,-0.13231915814645712,-0.048374507285662144,1.1260256766541215,0.001247510687146456,0.506328725502778,0.019698709667526768,0.042194334304550336,0.020924839291982137,0.006482672511711495,0.006433286337072032,-0.04477456603753216,1.1708002426916537
0.5954480680966747,16.53088925616094,0.09339189781832961,27.747137334760648,-0.13288013513705813,-0.048360571071091464,1.1321253810553766,0.0009645231902545024,0.4664222386991904,0.020223826628164174,0.04246080971794628,0.02165290594026886,0.006383057421158685,0.006332095846550226,-0.04604053753361834,1.178165918588995
0.6078532361820221,16.87505460414316,0.09879176910350133,27.7464671237398,-0.13346143936014568,-0.04835020261442424,1.1377332091878005,0.0006696604383458855,0.4277289323388083,0.02075227649463506,0.04273155018000084,0.02163774658613077,0.006280509121723556,0.0062283999736999,-0.04791634302803042,1.185649552215831
0.6202584042673696,17.219208879892765,0.10436653829302384,27.745796256280546,-0.1340689557156539,-0.04834350814117747,1.1428626739196022,0.0003708892238010403,0.3902078651105415,0.0212840561566986,0.04299764948472449,0.020937383076447266,0.006175864498411784,0.006122990681094248,-0.050141348182529695,1.1930040221021319
0.6326635723527169,17.563351974796824,0.11011697987358009,27.74512468214762,-0.1347054630646061,-0.04834049940876343,1.1475270784591902,7.536671620089145e-05,0.35381858626855445,0.02181905708515136,0.04325101369266211,0.01962303520699642,0.00606985728746014,0.006016533116202631,-0.052477689072994035,1.2000047675321843
0.6450687404380643,17.907483779821867,0.1160437975885279,27.744452363553375,-0.13537094482301607,-0.048341103518311286,1.15173951940478,-0.00021052976396706159,0.31852144053897474,0.022357076311234594,0.04348450358489945,0.01777572013311614,0.005963076594425708,0.005909535690227481,-0.0547142188592289,1.2064537382640088
0.6574739085234117,18.251604185620998,0.12214762655820882,27.743779276123483,-0.13606294122782053,-0.048345172469667214,1.1555128859300847,-0.00048119192112083386,0.2842778375068905,0.022897828910336062,0.04369203528484091,0.015482951793621405,0.005855948110700785,0.00580234174926657,-0.056669297137140445,1.2121821830672252
0.669879076608759,18.595713082665934,0.12842903533083938,27.743105409427653,-0.1367769291355455,-0.048352492676025156,1.1588598557845031,-0.0007317856982826951,0.25105048162118726,0.02344096148199417,0.04386864082381386,0.012835620027053437,0.005748735343273395,0.005695139301304514,-0.05819247075888583,1.217052326543389
0.6822842446941064,18.93981036140021,0.1348885278656937,27.742430767100387,-0.13750671598995182,-0.04836279462648332,1.161792888798523,-0.0009582701868383397,0.21880356092311412,0.02398606614596804,0.04401049133267141,0.00992511550803697,0.005641556659325081,0.005587984125737678,-0.059165120024185475,1.2209580088227083
0.6946894127794538,19.283895912409605,0.14152654545061746,27.741755366577337,-0.13824483565292506,-0.048375762822494325,1.1643242185771874,-0.0011574220741806954,0.18750289326663347,0.024532694612056916,0.04411488627610123,0.006840752732004803,0.005534413177256819,0.0054808311702879385,-0.059500164518792885,1.2238243830959803
0.7070945808648013,19.627969626605736,0.14834346855618616,27.74107923847647,-0.1389829350738747,-0.04839104602195899,1.1664658430361017,-0.0013268587336328747,0.1571160305765522,0.025080371927296553,0.04418021270761305,0.0036675294479564143,0.0054272224358530045,0.00537356933006027,-0.05914093845853676,1.2256067814946385
0.7194997489501487,19.972031395418608,0.15533961862903284,27.740402425659006,-0.13971214221753173,-0.048408267733631674,1.1682295143915367,-0.0014650522218960797,0.12761232213348692,0.025628609555999483,0.04420587891462095,0.00048424755293422953,0.005319853216326168,0.005266055360046425,-0.058059356280002604,1.2262888706715394
0.731904917035496,20.316081110994013,0.1625152598270258,27.739724982011918,-0.14042340722103572,-0.048427036808363993,1.1696267291586269,-0.0015713266616058114,0.09896293937046437,0.02617691750378075,0.04419222705219118,-0.0026379921617581455,0.005212157720864736,0.005158143632143001,-0.05625349561178379,1.2258802247704106
0.7443100851208434,20.66011866639179,0.16987060069907262,27.739046971000896,-0.14110781035443679,-0.0484469579066505,1.1706687186458915,-0.00164583609122986,0.07114086486581409,0.026724815254277792,0.044140429442272075,-0.005636920619963871,0.005103998361415274,0.0050497095495825855,-0.053744726973444484,1.224413445619336
0.7567152532061908,21.00414395578109,0.17740579581236865,27.738368464048555,-0.14175683196464908,-0.04846764158149469,1.1713664403602737,-0.001689519613032198,0.04412084941401326,0.027271841344948995,0.04405237315664236,-0.008459865996891202,0.004995267530131692,0.004940665532848326,-0.05057451797443364,1.2219409583347074
0.7691204212915381,21.34815687462928,0.18512094732990084,27.737689538796808,-0.14236258114705333,-0.048488713696629424,1.1717305706606755,-0.0017040343843486064,0.01787934096506788,0.02781756146452558,0.043930537322930174,-0.01106417273244645,0.004885899779135504,0.004830969478284366,-0.046801034875287466,1.218531605535963
0.7815255893768855,21.692157319881264,0.1930161065409632,27.737010277314003,-0.14291798137304138,-0.048509823907468594,1.1717714989193246,-0.0016916674780457818,-0.007605609863391927,0.02836157500801555,0.04377786731169973,-0.01341730006989493,0.004775876735705077,0.004720626385380057,-0.04249565662417952,1.214267155543504
0.793930757462233,22.036145190126714,0.2010912753473479,27.736330764306597,-0.14341691267369364,-0.04853065297178477,1.1714993233746267,-0.0016552322765472339,-0.03235446338800302,0.028903520074463677,0.043597649597692995,-0.015496632139117368,0.0046652257595079455,0.004609684408655263,-0.03773950641332462,1.2092388297879513
0.8063359255475804,22.380120385752903,0.20934640770774843,27.735651085391265,-0.14385431121407205,-0.048550918707657355,1.1709238487856395,-0.0015979520800907068,-0.056386318616103936,0.029443076937040513,0.04339339065881463,-0.01728903604944589,0.004554013785604793,0.00449822690568508,-0.032620093939319646,1.2035439427249592
0.8187410936329278,22.72408280908167,0.21778141104275855,27.734971325477467,-0.1442262281702478,-0.0485703804769711,1.1700545859315592,-0.0015233381226952933,-0.07971905085917769,0.029979970053783882,0.04316870280123898,-0.018790207420488817,0.004442337995584529,0.004386362141696393,-0.02722814841886272,1.197282734350422
0.8311462617182751,23.068032364489305,0.22639614760267363,27.734291567302417,-0.1445298507296496,-0.048588842145767946,1.168900752938011,-0.0014350665485351,-0.10236945451499213,0.03051396871999309,0.04292719929599522,-0.02000384433973228,0.004330314947816579,0.0042742122107235405,-0.021654708504819306,1.1905554614428304
0.8435514298036225,23.41196895850881,0.23519043580011376,27.733611890151057,-0.14476348876793077,-0.04860615353292981,1.167471278359465,-0.0013368593791975997,-0.12435338718250821,0.031044886489641415,0.04267240069846397,-0.020940691002174546,0.004218069620714868,0.004161902492752188,-0.015988521032745794,1.1834597993922107
0.8559565978889699,23.755892499914424,0.24416405150928713,27.73293236878372,-0.14492653131134425,-0.048622210427220494,1.165774805901307,-0.0012323753035122888,-0.14568591110711254,0.03157257951318613,0.04240765371258463,-0.021617491392763803,0.0041057255323760896,0.004049552639175241,-0.010313786428602348,1.1760885923299094
0.8683617659743172,24.099802899788752,0.2533167293335121,27.73225307258394,-0.14501937727641714,-0.04863695329937245,1.1638197006292048,-0.0011251117467476585,-0.1663814289389956,0.03209694395295678,0.0421360634698424,-0.02205589146726347,0.003993396749226359,0.003937269716726191,-0.00470827499892404,1.1685279756281288
0.8807669340596647,24.44370007157329,0.2626481638424157,27.731574064929408,-0.14504334519685164,-0.048650364872057615,1.1616140564846307,-0.001018322336904433,-0.1864538107360173,0.03261791264518601,0.04186043963073746,-0.022281325533241376,0.003881182233903434,0.0038251437873745193,0.0007581744743285772,1.160855882010302
0.8931721021450121,24.787583931103345,0.27215801078003254,27.730895402780522,-0.145000566712833,-0.04866246674345316,1.1591657049061892,-0.0009149507002440705,-0.20591651022719265,0.033135451180138095,0.041583256293034,-0.0223219190977918,0.0037691626482736977,0.0037132458928776017,0.006024774137048596,1.1531409307691407
0.9055772702303595,25.131454396628733,0.2818458882448468,27.730217136473616,-0.14489386852515895,-0.0486733152663984,1.1564822243435886,-0.0008175804391942518,-0.22478266832659027,0.03364955356921751,0.041306625313946195,-0.022207436500400284,0.003657399449932716,0.0036016281705986307,0.011040535212903043,1.1454416891306856
0.9179824383157069,25.47531138882177,0.2917113778426469,27.729539309700357,-0.1447266473226965,-0.048682996891336816,1.1535709504469835,-0.0007284022478626522,-0.24306520297087875,0.034160237661012526,0.04103228232796971,-0.02196829735204749,0.0035459359167132444,0.003490325663075047,0.015764664666824142,1.1378062857801594
0.9303876064010542,25.81915483077422,0.301754025812913,27.72886195965056,-0.14450274189515677,-0.04869162317227339,1.1504389867153382,-0.0006491956178213128,-0.260776884325031,0.03466754045760846,0.04076158447154411,-0.021634681311072802,0.0034347996094906343,0.0033793592985549626,0.02016663764725585,1.1302723490680824
0.9427927744864016,26.162984647985002,0.31197334412931904,27.72818511729319,-0.1442263062632355,-0.04869932561814192,1.1470932153955284,-0.0005813248688504315,-0.27793039540554865,0.03517151346888321,0.040495518611696146,-0.02123573618648205,0.0033240057353834266,0.0032687395058965773,0.02422597890962588,1.1228672364859025
0.9551979425717491,26.50680076834026,0.32236881157481473,27.72750880776916,-0.1439016872143448,-0.04870625055520439,1.1435403084355564,-0.000525747013027099,-0.2945383780643846,0.03567221822657365,0.040234718717925305,-0.02079889990034282,0.003213560890639053,0.0031584699715892185,0.02793179080616775,1.1156085176293886
0.9676031106570964,26.85060312208769,0.3329398747916588,27.726833050869566,-0.14353330914348494,-0.04871255413954426,1.1397867383122888,-0.0004830296510043657,-0.3106134651866877,0.03616972206236087,0.03997949091318801,-0.02034934257617263,0.003103466729856724,0.003048551132667326,0.03128206830356801,1.1085046700087209
0.9800082787424438,27.19439164180661,0.34368594930669355,27.72615786157427,-0.14312556858361863,-0.048718397637356595,1.1358387885729166,-0.00045337728076492046,-0.3261682997489305,0.03666409423572229,0.03972984468775783,-0.019909531045694456,0.0029937232084760877,0.002938983109523327,0.03428284294431525,1.1015559456286015
0.9924134468277912,27.538166262375398,0.3546064205320967,27.725483250627388,-0.14268274028514935,-0.04872394306634911,1.1317025639519407,-0.0004366637554596006,-0.34121554213923244,0.037155402478450075,0.03948552875494345,-0.019498914459676,0.0028843311615425462,0.002829767900733934,0.03694719781459018,1.0947553661373506
1.0048186149131386,27.88192692093756,0.3657006447418036,27.724809225128823,-0.1422088961852735,-0.04872934926770961,1.1273839999481339,-0.0004324693720427872,-0.35576786685016737,0.03764371000409354,0.03924607006504965,-0.019133726508761707,0.002775294098431215,0.002720910774199732,0.03929419455859313,1.0880898053895407
1.017223782998486,28.22567355686779,0.3769679500237724,27.72413578912353,-0.14170783810859397,-0.04873476845908108,1.1228888717706504,-0.00044012111780074824,-0.36983795027446326,0.038129073012636724,0.039010814568062935,-0.01882689704828848,0.0026666191983193118,0.002612420884811163,0.04134775144135505,1.0815411203292953
1.0296289510838335,28.569406111738942,0.3884076372082539,27.72346294417313,-0.14118304457211114,-0.04874034329924609,1.11822280258693,-0.00045873444015841853,-0.3834384509042912,0.038611538703888566,0.03877896842023055,-0.01858806370068372,0.002558317576280282,0.0025043112219494683,0.04313550857540864,1.0750872940115215
1.0420341191691809,28.913124529290783,0.4000189807722359,27.722790689897252,-0.1406376316399442,-0.04874620448443557,1.1133912710291167,-0.00048725650756664424,-0.3965819837875742,0.03909114379768305,0.03854963845888668,-0.018423672287838345,0.0024504039502768337,0.0023965980375643342,0.044687712862187964,1.0687035581669289
1.054439287254528,29.256828755401305,0.41180122972024524,27.7221190244746,-0.14007432739330078,-0.04875246887569943,1.1083996179372444,-0.0005245077557255681,-0.40928109053749584,0.03956791354532461,0.038321870917270566,-0.018337153716979127,0.00234289587390082,0.0022892999277276172,0.04603615112811822,1.0623634668091262
1.0668444553398755,29.600518738060963,0.4237536084417189,27.721447945096386,-0.13949545925445067,-0.04875923814874009,1.1032530523387603,-0.0005692236842633432,-0.4215482066523328,0.04004186120495878,0.038094687510754725,-0.018329164187350633,0.002235812710192928,0.0021824367403562974,0.04721315552465981,1.0560398968141005
1.079249623425223,29.94419442735024,0.43587531754518527,27.72077744836687,-0.13890295313305467,-0.04876659794886952,1.0979566566816537,-0.0006200935730202597,-0.43339562730655506,0.04051298794381576,0.03786711819205454,-0.018397875271036045,0.002129174512147272,0.002076028463851502,0.0482507006687053,1.0497059560129482
1.0916547915105703,30.28785577542073,0.44816553466953646,27.72010753064794,-0.13829834315038853,-0.04877461752249804,1.0925153913552994,-0.0006757976691589536,-0.4448354731347247,0.04098128312261198,0.03763823004045381,-0.01853930051015936,0.0020230009507261476,0.0019700942212102297,0.049179607370656186,1.043335783984643
1.1040599595959177,30.63150273647967,0.4606234152727099,27.71943818834625,-0.13768279054144592,-0.048783349792285394,1.086934098545988,-0.0007350406287158664,-0.45587965690857335,0.041446724911788864,0.03740715191402795,-0.01874764561850404,0.0019173103970291235,0.0018646514573673926,0.05002886326301246,1.0369052352829757
1.1164651276812652,30.975135266777897,0.47324809339814217,27.718769418143133,-0.13705711023459546,-0.04879283183178815,1.0812175054855973,-0.0007965816259809968,-0.4665398523332493,0.04190928118564957,0.03717309465024967,-0.01901567012720927,0.0018121192271373678,0.0017597153692691576,0.05082506631651658,1.0303924391690806
1.1288702957666126,31.318753324600994,0.4860386824193962,27.718101217168783,-0.13642180356023528,-0.04880308569564474,1.0753702271594212,-0.0008592607623485308,-0.4768274655288819,0.042368910638706465,0.03693536674566085,-0.019335049318130265,0.0017074413808301932,0.00165529859271107,0.05159199320994368,1.0237782339494774
1.1412754638519598,31.66235687026329,0.4989942757634036,27.717433583123274,-0.13577709553934056,-0.04881411955382681,1.0693967685452708,-0.0009220209403941323,-0.4867536100991214,0.042825564068521074,0.036693385576789896,-0.01969672648959492,0.0016032881725309364,0.0015514111303772489,0.0523502908806634,1.0170464776646073
1.1536806319373072,32.00594586610435,0.5121139476128003,27.716766514348006,-0.13512297524485237,-0.04882592907558643,1.0633015264583072,-0.0009839255751536813,-0.4963290860117858,0.04327918577081812,0.03644668433999177,-0.020091246943429862,0.0014996683269450832,0.0014480604836346388,0.053117286384611495,1.0101842400736958
1.1660858000226546,32.3495202764875,0.5253967535878641,27.71610000985189,-0.13445923780766328,-0.04883849900854017,1.057088791077354,-0.001044171744601181,-0.5055643628575662,0.04372971499547916,0.03619491498603496,-0.020509066516893947,0.0013965881941466597,0.0013452519371356254,0.0539069074763224,1.0031818836010318
1.178490968108002,32.69308006779996,0.5388417314085931,27.715434069297167,-0.13378552674844227,-0.04885180489383052,1.0507627472262726,-0.0011020984544648869,-0.5144695674124513,0.044177087415948425,0.03593784750516049,-0.020940828959325048,0.0012940520894875775,0.0012429889398294068,0.054729704104541414,0.9960330431217312
1.1908961361933494,33.036625208454,0.5524479015374826,27.714768692950297,-0.13310137545030695,-0.048865814864121865,1.0443274754812895,-0.0011571912828442542,-0.5230544757615866,0.04462123656938645,0.03567536597986108,-0.02137760792588207,0.0011920627019018483,0.0011412735274818097,0.055592959313091536,0.988734516168198
1.2033013042786969,33.3801556688887,0.5662142678035762,27.71410388160346,-0.1324062467391607,-0.04888049146809134,1.0377869531696429,-0.0012090816414491298,-0.5313285096527857,0.04506209523035871,0.03540746186599405,-0.02181111078977704,0.0010906215185757626,0.0010401067386650324,0.05650087683157057,0.9812860763380722
1.2157064723640443,33.72367142157179,0.5801398180083811,27.71343963647259,-0.13169956970217667,-0.04889579347096047,1.0311450553193477,-0.0012575433669361775,-0.5393007371006895,0.04549959668672816,0.035134224988910445,-0.022233842825271747,0.000989729222824092,0.0009394889865916278,0.05745483191493136,0.9736902234044165
1.2281116404493917,34.06717244100116,0.5942235245142335,27.712775959077614,-0.1309807730447205,-0.04891167758536597,1.0244055556121836,-0.0013024846948425316,-0.5469798767059977,0.04593367589252239,0.034855832751132666,-0.02263923155790008,0.0008893860335123036,0.0008394203613202496,0.058453671712964096,0.9659518838992195
1.2405168085347391,34.41065870370552,0.6084643448157114,27.71211285111063,-0.1302493144565666,-0.048928100090540605,1.0175721273848575,-0.0013439381547396619,-0.5543743055440015,0.04636427047867895,0.03457253804331274,-0.023021712193308987,0.0007895919667672024,0.0007399008491422053,0.05949405157925933,0.9580780758055981
1.2529219766200863,34.75413018824392,0.6228612220946751,27.711450314297284,-0.12950470562488242,-0.04894501830501029,1.010648344714583,-0.0013820470112166873,-0.5614920699580673,0.04679132160856272,0.03428465633239169,-0.02337677600512099,0.0006903470125527411,0.0006409304670695619,0.06057079421675304,0.95007755049783
1.2653271447054337,35.09758687520377,0.637413085759515,27.710788350256472,-0.12874653268992298,-0.048962391884958295,1.003637683617731,-0.0014170507414114878,-0.5683408990140666,0.04721477467084953,0.03399255237203866,-0.023700984374577422,0.000591651228850924,0.0005425093193822474,0.06167725935115917,0.9419604242665719
1.2777323127907811,35.44102874719709,0.6521188519691645,27.71012696036271,-0.12797447208629303,-0.04898018392861801,0.9965435233815687,-0.0014492683753674828,-0.574928219891895,0.047634579807654814,0.03369662694248204,-0.023991951825173583,0.000493504763970786,0.0004446375896445576,0.0628057126694127,0.933737810712156
1.2901374808761286,35.78445578885483,0.6669774241424223,27.709466145615256,-0.12718830184515478,-0.04899836187085297,0.9893691480420006,-0.0014790814773830581,-0.5812611749417207,0.0480506922805551,0.03339730398186499,-0.024248301883571587,0.0003959078225993947,0.0003473154853384861,0.0639476840016911,0.9254214640403094
1.302542648961476,36.12786798681898,0.681987693453103,27.708805906517235,-0.12638790854887372,-0.04901689816435498,0.9821177480125118,-0.0015069169590588888,-0.5873466396814795,0.04846307268132914,0.033095018421182135,-0.02446959992815212,0.00029886059363687443,0.0002505431534565121,0.06509430610736372,0.9170234419051482
1.3149478170468234,36.471265329732546,0.6971485393115164,27.708146242967505,-0.12557329022783298,-0.04903577074637967,0.9747924218636403,-0.0015332299244504785,-0.5931912414878691,0.04887168699778326,0.032790204981685125,-0.024656267366663518,0.00020236315792161285,0.00015432058445219077,0.06623662689422721,0.9085557949694131
1.3273529851321708,36.81464780822725,0.7124588298327463,27.707487154167296,-0.12474455556881506,-0.04905496329800094,0.967396178245982,-0.0015584876354433545,-0.598801378320604,0.04927650654789449,0.03248328813910068,-0.024809481525776965,0.00010641539213609857,5.8647519405684176e-05,0.06736588940673494,0.9000302888392471
1.339758153217518,37.158015414909,0.7279174222921723,27.706828638543016,-0.12390191986521404,-0.049074465307893986,0.9599319379455489,-0.0015831543092801113,-0.6041832372868581,0.04967750779769993,0.03217467340480996,-0.024931065551989713,1.1016882067660369e-05,-3.6476628279523636e-05,0.06847377541739204,0.8914581625281568
1.3521633213028654,37.50136814434122,0.7435231635686576,27.70617069368604,-0.1230456981818329,-0.04909427195735524,0.9524025360557533,-0.0016076777828412775,-0.6093428124822942,0.050074672079893086,0.03186474002166219,-0.02502337243103123,-8.383314542210326e-05,-0.00013105282929559825,0.06955260990565174,0.8828499261501016
1.3645684893882128,37.844705993026125,0.7592748905757906,27.705513316309695,-0.12217629623190562,-0.049114383847887244,0.9448107242478045,-0.0016324777443770693,-0.6142859220160065,0.05046798523098887,0.03155383512267158,-0.0250891669486874,-0.00017813586634423206,-0.0002250824694926391,0.07059552507598668,0.8742151991718179
1.3769736574735603,38.18802895938407,0.7751714306815469,27.70485650222313,-0.12129419947255096,-0.04913480659205917,0.937159173118641,-0.0016579357235328171,-0.6190182237508972,0.05085743716523116,0.03124226935542257,-0.02513150905773084,-0.00027189287775558293,-0.0003185673555194264,0.07159658382285561,0.8655625892957854
